ROC_AUC	AUPRC	Accuracy	Sensitivity	Specificity	Precision	Recall	F1_score	Feature
0.6184382915538474	0.6420082589122781	0.5981308411214953	0.6635514018691588	0.5327102803738317	0.5867768595041323	0.6635514018691588	0.6228070175438597	Network
0.6547733426500131	0.6667572999020603	0.5981308411214953	0.5794392523364486	0.616822429906542	0.6019417475728155	0.5794392523364486	0.5904761904761904	Network
0.6187003231723294	0.6564550705828454	0.6121495327102804	0.6542056074766355	0.5700934579439252	0.603448275862069	0.6542056074766355	0.6278026905829597	Network
0.6068652284042274	0.6450270396256916	0.5607476635514018	0.5887850467289719	0.5327102803738317	0.5575221238938053	0.5887850467289719	0.5727272727272728	Network
0.6051183509476812	0.6321765152231653	0.5607476635514018	0.5514018691588785	0.5700934579439252	0.5619047619047619	0.5514018691588785	0.5566037735849056	Network
0.6370425364660669	0.6612311646225165	0.5841121495327103	0.6448598130841121	0.5233644859813084	0.575	0.6448598130841121	0.6079295154185022	Network
0.6614988208577168	0.6567530070913001	0.6261682242990654	0.5981308411214953	0.6542056074766355	0.6336633663366337	0.5981308411214953	0.6153846153846154	Network
0.6428945759454975	0.6202494469153875	0.5981308411214953	0.5887850467289719	0.6074766355140186	0.6	0.5887850467289719	0.5943396226415093	Network
0.6173464931435061	0.6721094141551227	0.5327102803738317	0.5981308411214953	0.4672897196261682	0.5289256198347108	0.5981308411214953	0.5614035087719298	Network
0.6965237138614727	0.7487808609953599	0.6495327102803738	0.6261682242990654	0.6728971962616822	0.6568627450980392	0.6261682242990654	0.6411483253588517	Network
0.641147698488951	0.6826521714972683	0.5887850467289719	0.5607476635514018	0.616822429906542	0.594059405940594	0.5607476635514018	0.5769230769230769	Network
0.6073019477683641	0.6378985892951317	0.5654205607476636	0.5794392523364486	0.5514018691588785	0.5636363636363636	0.5794392523364486	0.5714285714285714	Network
0.6212769674207355	0.634609317203801	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	Network
0.6726351646432002	0.6859358185911164	0.6121495327102804	0.5981308411214953	0.6261682242990654	0.6153846153846154	0.5981308411214953	0.6066350710900473	Network
0.6913704253646606	0.7301783882726147	0.6355140186915887	0.6355140186915887	0.6355140186915887	0.6355140186915887	0.6355140186915887	0.6355140186915887	Network
0.6354703467551751	0.6517193747266006	0.5841121495327103	0.6074766355140186	0.5607476635514018	0.5803571428571429	0.6074766355140186	0.5936073059360729	Network
0.5903572364398637	0.6144255556628091	0.5420560747663551	0.5887850467289719	0.4953271028037383	0.5384615384615384	0.5887850467289719	0.5625	Network
0.6994497336011879	0.7354474638331923	0.6542056074766355	0.5794392523364486	0.7289719626168224	0.6813186813186813	0.5794392523364486	0.6262626262626262	Network
0.7005415320115294	0.6983441565882473	0.6682242990654206	0.6355140186915887	0.7009345794392523	0.68	0.6355140186915887	0.6570048309178744	Network
0.6590095204821382	0.6668915396953761	0.6121495327102804	0.6448598130841121	0.5794392523364486	0.6052631578947368	0.6448598130841121	0.6244343891402714	Network
0.6516726351646431	0.6858264610013456	0.616822429906542	0.6261682242990654	0.6074766355140186	0.6146788990825688	0.6261682242990654	0.6203703703703702	Network
0.6527207616385711	0.6944355606479513	0.616822429906542	0.5700934579439252	0.6635514018691588	0.6288659793814433	0.5700934579439252	0.5980392156862745	Network
0.6328063586339419	0.6716264031278719	0.5747663551401869	0.616822429906542	0.5327102803738317	0.5689655172413793	0.616822429906542	0.5919282511210763	Network
0.6849943226482662	0.7224435536206545	0.616822429906542	0.6261682242990654	0.6074766355140186	0.6146788990825688	0.6261682242990654	0.6203703703703702	Network
0.6150755524499956	0.659138884483507	0.5747663551401869	0.5887850467289719	0.5607476635514018	0.5727272727272728	0.5887850467289719	0.5806451612903225	Network
0.6633767141235042	0.70852653042031	0.6214953271028038	0.6728971962616822	0.5700934579439252	0.6101694915254238	0.6728971962616822	0.64	Network
0.6304044021311905	0.6787727549400239	0.5794392523364486	0.5794392523364486	0.5794392523364486	0.5794392523364486	0.5794392523364486	0.5794392523364486	Network
0.6360380819285526	0.6755913535554021	0.5794392523364486	0.616822429906542	0.5420560747663551	0.5739130434782609	0.616822429906542	0.5945945945945945	Network
0.6366058171019303	0.6888562068035442	0.5887850467289719	0.5794392523364486	0.5981308411214953	0.5904761904761905	0.5794392523364486	0.5849056603773585	Network
0.6012315486068653	0.6289911245242391	0.5747663551401869	0.5046728971962616	0.6448598130841121	0.5869565217391305	0.5046728971962616	0.542713567839196	Network
0.6353393309459342	0.644522352204018	0.6074766355140186	0.6355140186915887	0.5794392523364486	0.6017699115044248	0.6355140186915887	0.6181818181818182	Network
0.6462573150493491	0.6859995745713516	0.5841121495327103	0.5981308411214953	0.5700934579439252	0.5818181818181818	0.5981308411214953	0.5898617511520738	Network
0.6693597694121757	0.6868633386656481	0.6121495327102804	0.6261682242990654	0.5981308411214953	0.6090909090909091	0.6261682242990654	0.6175115207373272	Network
0.5702244737531661	0.5818072783782788	0.5327102803738317	0.6448598130841121	0.4205607476635514	0.5267175572519084	0.6448598130841121	0.5798319327731092	Network
0.6445104375928028	0.6630576640041983	0.5887850467289719	0.6542056074766355	0.5233644859813084	0.5785123966942148	0.6542056074766355	0.6140350877192982	Network
0.6200541532011528	0.6426862482648971	0.5607476635514018	0.5700934579439252	0.5514018691588785	0.5596330275229358	0.5700934579439252	0.5648148148148148	Network
0.622106734212595	0.6454007274264957	0.5747663551401869	0.5420560747663551	0.6074766355140186	0.58	0.5420560747663551	0.5603864734299516	Network
0.6960433225609224	0.7009048385842405	0.6355140186915887	0.6635514018691588	0.6074766355140186	0.6283185840707964	0.6635514018691588	0.6454545454545455	Network
0.6125862520744169	0.6592291686857035	0.5700934579439252	0.5420560747663551	0.5981308411214953	0.5742574257425742	0.5420560747663551	0.5576923076923076	Network
0.6431566075639794	0.7043994472482421	0.5934579439252337	0.5607476635514018	0.6261682242990654	0.6	0.5607476635514018	0.5797101449275363	Network
0.6484409118700322	0.7064465190633133	0.5794392523364486	0.6074766355140186	0.5514018691588785	0.5752212389380531	0.6074766355140186	0.5909090909090908	Network
0.676521966984016	0.6877424342087421	0.6074766355140186	0.5607476635514018	0.6542056074766355	0.6185567010309279	0.5607476635514018	0.588235294117647	Network
0.6050310070748536	0.6347884593387267	0.5420560747663551	0.616822429906542	0.4672897196261682	0.5365853658536586	0.616822429906542	0.573913043478261	Network
0.6482662241243776	0.6916630802397552	0.5887850467289719	0.616822429906542	0.5607476635514018	0.584070796460177	0.616822429906542	0.6000000000000001	Network
0.5900078609485544	0.6414806376980616	0.5700934579439252	0.5794392523364486	0.5607476635514018	0.5688073394495413	0.5794392523364486	0.5740740740740741	Network
0.6267796314088566	0.6615315618176753	0.5794392523364486	0.5607476635514018	0.5981308411214953	0.5825242718446602	0.5607476635514018	0.5714285714285715	Network
0.5945497423355752	0.6433909112291595	0.5373831775700935	0.5420560747663551	0.5327102803738317	0.5370370370370371	0.5420560747663551	0.5395348837209303	Network
0.6318892479692548	0.6551947185319861	0.5934579439252337	0.5981308411214953	0.5887850467289719	0.5925925925925926	0.5981308411214953	0.5953488372093022	Network
0.6273473665822342	0.649610525180147	0.602803738317757	0.6822429906542056	0.5233644859813084	0.5887096774193549	0.6822429906542056	0.6320346320346321	Network
0.611319765918421	0.6693782049105711	0.5700934579439252	0.5607476635514018	0.5794392523364486	0.5714285714285714	0.5607476635514018	0.5660377358490566	Network
0.5810551139837541	0.5983341683898873	0.5887850467289719	0.6355140186915887	0.5420560747663551	0.5811965811965812	0.6355140186915887	0.6071428571428572	Network
0.6407109791248146	0.6581038900123821	0.5794392523364486	0.5794392523364486	0.5794392523364486	0.5794392523364486	0.5794392523364486	0.5794392523364486	Network
0.6594899117826885	0.6836641793217286	0.6121495327102804	0.6635514018691588	0.5607476635514018	0.6016949152542372	0.6635514018691588	0.6311111111111111	Network
0.6385273823041313	0.6671479254444184	0.616822429906542	0.5794392523364486	0.6542056074766355	0.6262626262626263	0.5794392523364486	0.6019417475728156	Network
0.5642850904009086	0.6151204954683922	0.5327102803738317	0.5046728971962616	0.5607476635514018	0.5346534653465347	0.5046728971962616	0.5192307692307693	Network
0.6220193903397677	0.6525062805139982	0.5934579439252337	0.5514018691588785	0.6355140186915887	0.6020408163265306	0.5514018691588785	0.575609756097561	Network
0.6874399510874312	0.7129460224632465	0.616822429906542	0.6448598130841121	0.5887850467289719	0.6106194690265486	0.6448598130841121	0.6272727272727272	Network
0.633155734125251	0.6540815646052919	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	Network
0.6789239234867674	0.6761937000340115	0.6542056074766355	0.6728971962616822	0.6355140186915887	0.6486486486486487	0.6728971962616822	0.6605504587155963	Network
0.5793082365272078	0.6130141587063257	0.5420560747663551	0.514018691588785	0.5700934579439252	0.5445544554455446	0.514018691588785	0.5288461538461539	Network
0.6176958686348153	0.6397355738327497	0.5794392523364486	0.6261682242990654	0.5327102803738317	0.5726495726495726	0.6261682242990654	0.5982142857142856	Network
0.5710979124814394	0.6132978584454467	0.5420560747663551	0.5514018691588785	0.5327102803738317	0.5412844036697247	0.5514018691588785	0.5462962962962962	Network
0.6642501528517775	0.6956275159424492	0.5887850467289719	0.6355140186915887	0.5420560747663551	0.5811965811965812	0.6355140186915887	0.6071428571428572	Network
0.5751157306314962	0.6093575641071376	0.5794392523364486	0.5607476635514018	0.5981308411214953	0.5825242718446602	0.5607476635514018	0.5714285714285715	Network
0.617346493143506	0.6365768539767986	0.5934579439252337	0.5607476635514018	0.6261682242990654	0.6	0.5607476635514018	0.5797101449275363	Network
0.6292689317844353	0.6369704704617238	0.5887850467289719	0.6261682242990654	0.5514018691588785	0.5826086956521739	0.6261682242990654	0.6036036036036035	Network
0.5967333391562581	0.6191440377851831	0.5747663551401869	0.5327102803738317	0.616822429906542	0.5816326530612245	0.5327102803738317	0.5560975609756097	Network
0.6031531138090663	0.6645903216591893	0.5654205607476636	0.5327102803738317	0.5981308411214953	0.57	0.5327102803738317	0.5507246376811593	Network
0.6776137653943577	0.7164027394798164	0.6401869158878505	0.5700934579439252	0.7102803738317757	0.6630434782608695	0.5700934579439252	0.6130653266331658	Network
0.6473491134596908	0.6722233221333858	0.6074766355140186	0.6728971962616822	0.5420560747663551	0.5950413223140496	0.6728971962616822	0.6315789473684211	Network
0.6723294610883046	0.7136411849416883	0.616822429906542	0.6261682242990654	0.6074766355140186	0.6146788990825688	0.6261682242990654	0.6203703703703702	Network
0.6496200541532011	0.6896133518256915	0.5841121495327103	0.5794392523364486	0.5887850467289719	0.5849056603773585	0.5794392523364486	0.5821596244131455	Network
0.578871517163071	0.6109465753222313	0.5514018691588785	0.5514018691588785	0.5514018691588785	0.5514018691588785	0.5514018691588785	0.5514018691588785	Network
0.5962092759192943	0.6436416688902291	0.5280373831775701	0.5233644859813084	0.5327102803738317	0.5283018867924528	0.5233644859813084	0.5258215962441314	Network
0.5979561533758408	0.6189734115679858	0.5654205607476636	0.5794392523364486	0.5514018691588785	0.5636363636363636	0.5794392523364486	0.5714285714285714	Network
0.6675692200192156	0.727599918901716	0.5981308411214953	0.6355140186915887	0.5607476635514018	0.591304347826087	0.6355140186915887	0.6126126126126126	Network
0.6801030657699362	0.701608487742752	0.5794392523364486	0.6261682242990654	0.5327102803738317	0.5726495726495726	0.6261682242990654	0.5982142857142856	Network
0.5829766791859551	0.6237432811628266	0.5327102803738317	0.5607476635514018	0.5046728971962616	0.5309734513274337	0.5607476635514018	0.5454545454545454	Network
0.6469123940955542	0.6885470535197185	0.5981308411214953	0.6074766355140186	0.5887850467289719	0.5963302752293578	0.6074766355140186	0.6018518518518519	Network
0.6490086470434099	0.6737632676141664	0.5841121495327103	0.5981308411214953	0.5700934579439252	0.5818181818181818	0.5981308411214953	0.5898617511520738	Network
0.662503275395231	0.6512805975973246	0.6214953271028038	0.6355140186915887	0.6074766355140186	0.6181818181818182	0.6355140186915887	0.6267281105990783	Network
0.5849855882609833	0.6089968785207189	0.5373831775700935	0.514018691588785	0.5607476635514018	0.5392156862745098	0.514018691588785	0.5263157894736842	Network
0.6339855009171107	0.6732817992981966	0.5560747663551402	0.616822429906542	0.4953271028037383	0.55	0.616822429906542	0.5814977973568282	Network
0.6732902436894052	0.72455839305912	0.616822429906542	0.6261682242990654	0.6074766355140186	0.6146788990825688	0.6261682242990654	0.6203703703703702	Network
0.6250327539523102	0.6333045114364831	0.5981308411214953	0.6542056074766355	0.5420560747663551	0.5882352941176471	0.6542056074766355	0.6194690265486726	Network
0.6593152240370338	0.67475196341613	0.6355140186915887	0.6355140186915887	0.6355140186915887	0.6355140186915887	0.6355140186915887	0.6355140186915887	Network
0.6545549829679447	0.6683432082775034	0.616822429906542	0.616822429906542	0.616822429906542	0.616822429906542	0.616822429906542	0.616822429906542	Network
0.5786968294174163	0.6022520995490839	0.5514018691588785	0.5514018691588785	0.5514018691588785	0.5514018691588785	0.5514018691588785	0.5514018691588785	Network
0.6171281334614378	0.657437604422954	0.5654205607476636	0.616822429906542	0.514018691588785	0.559322033898305	0.616822429906542	0.5866666666666667	Network
0.6597082714647566	0.706579190965839	0.6121495327102804	0.6542056074766355	0.5700934579439252	0.603448275862069	0.6542056074766355	0.6278026905829597	Network
0.6108393746178706	0.6297066393274405	0.5607476635514018	0.5794392523364486	0.5420560747663551	0.5585585585585585	0.5794392523364486	0.5688073394495412	Network
0.6416280897895013	0.656533034557234	0.6121495327102804	0.5514018691588785	0.6728971962616822	0.6276595744680851	0.5514018691588785	0.5870646766169154	Network
0.6537688881124989	0.68146628101597	0.5981308411214953	0.5700934579439252	0.6261682242990654	0.6039603960396039	0.5700934579439252	0.5865384615384616	Network
0.6304917460040178	0.668220979781504	0.5607476635514018	0.5607476635514018	0.5607476635514018	0.5607476635514018	0.5607476635514018	0.5607476635514018	Network
0.6166040702244737	0.6338024183019263	0.5841121495327103	0.6261682242990654	0.5420560747663551	0.5775862068965517	0.6261682242990654	0.600896860986547	Network
0.6623722595859901	0.6649210572103389	0.6261682242990654	0.6635514018691588	0.5887850467289719	0.6173913043478261	0.6635514018691588	0.6396396396396397	Network
0.7139051445541096	0.6920069677222636	0.6588785046728972	0.6728971962616822	0.6448598130841121	0.6545454545454545	0.6728971962616822	0.663594470046083	Network
0.6468250502227268	0.7058883718854272	0.5934579439252337	0.6074766355140186	0.5794392523364486	0.5909090909090909	0.6074766355140186	0.5990783410138248	Network
0.614376801467377	0.6455070757831003	0.5794392523364486	0.616822429906542	0.5420560747663551	0.5739130434782609	0.616822429906542	0.5945945945945945	Network
0.6176085247619878	0.6768800775705113	0.5934579439252337	0.5794392523364486	0.6074766355140186	0.5961538461538461	0.5794392523364486	0.5876777251184834	Network
0.6128919556293125	0.6703332371662976	0.5607476635514018	0.6074766355140186	0.514018691588785	0.5555555555555556	0.6074766355140186	0.5803571428571429	Network
0.6485719276792732	0.6770643040128128	0.6121495327102804	0.5887850467289719	0.6355140186915887	0.6176470588235294	0.5887850467289719	0.6028708133971291	Network
